div_id,ticker,shares_owned,div_per_share,payment_date,notes
SCHD-2011-12-19,SCHD,122.8076,0.040667,2011-12-19,synced from yfinance
SCHD-2012-03-19,SCHD,122.8076,0.046,2012-03-19,synced from yfinance
SCHD-2012-06-18,SCHD,122.8076,0.068667,2012-06-18,synced from yfinance
SCHD-2012-09-17,SCHD,122.8076,0.069333,2012-09-17,synced from yfinance
SCHD-2012-12-24,SCHD,122.8076,0.086,2012-12-24,synced from yfinance
SCHD-2013-03-18,SCHD,122.8076,0.066333,2013-03-18,synced from yfinance
SCHD-2013-06-24,SCHD,122.8076,0.075,2013-06-24,synced from yfinance
SCHD-2013-09-23,SCHD,122.8076,0.077,2013-09-23,synced from yfinance
SCHD-2013-12-23,SCHD,122.8076,0.083,2013-12-23,synced from yfinance
SCHD-2014-03-24,SCHD,122.8076,0.082667,2014-03-24,synced from yfinance
SCHD-2014-06-23,SCHD,122.8076,0.089667,2014-06-23,synced from yfinance
SCHD-2014-09-22,SCHD,122.8076,0.084667,2014-09-22,synced from yfinance
SCHD-2014-12-22,SCHD,122.8076,0.091667,2014-12-22,synced from yfinance
SCHD-2015-03-23,SCHD,122.8076,0.09,2015-03-23,synced from yfinance
SCHD-2015-06-22,SCHD,122.8076,0.102,2015-06-22,synced from yfinance
SCHD-2015-09-21,SCHD,122.8076,0.099667,2015-09-21,synced from yfinance
SCHD-2015-12-21,SCHD,122.8076,0.090667,2015-12-21,synced from yfinance
SCHD-2016-03-21,SCHD,122.8076,0.099333,2016-03-21,synced from yfinance
SCHD-2016-06-20,SCHD,122.8076,0.105667,2016-06-20,synced from yfinance
SCHD-2016-09-19,SCHD,122.8076,0.081333,2016-09-19,synced from yfinance
SCHD-2016-12-19,SCHD,122.8076,0.133,2016-12-19,synced from yfinance
SCHD-2017-03-20,SCHD,122.8076,0.108667,2017-03-20,synced from yfinance
SCHD-2017-06-19,SCHD,122.8076,0.110333,2017-06-19,synced from yfinance
SCHD-2017-09-18,SCHD,122.8076,0.114667,2017-09-18,synced from yfinance
SCHD-2017-12-18,SCHD,122.8076,0.115,2017-12-18,synced from yfinance
SCHD-2018-03-16,SCHD,122.8076,0.087333,2018-03-16,synced from yfinance
SCHD-2018-06-26,SCHD,122.8076,0.135333,2018-06-26,synced from yfinance
SCHD-2018-09-25,SCHD,122.8076,0.122333,2018-09-25,synced from yfinance
SCHD-2018-12-12,SCHD,122.8076,0.135,2018-12-12,synced from yfinance
SCHD-2019-03-20,SCHD,122.8076,0.117333,2019-03-20,synced from yfinance
SCHD-2019-06-26,SCHD,122.8076,0.140333,2019-06-26,synced from yfinance
SCHD-2019-09-25,SCHD,122.8076,0.162,2019-09-25,synced from yfinance
SCHD-2019-12-12,SCHD,122.8076,0.155333,2019-12-12,synced from yfinance
SCHD-2020-03-25,SCHD,122.8076,0.147333,2020-03-25,synced from yfinance
SCHD-2020-06-24,SCHD,122.8076,0.147333,2020-06-24,synced from yfinance
SCHD-2020-09-23,SCHD,122.8076,0.181,2020-09-23,synced from yfinance
SCHD-2020-12-10,SCHD,122.8076,0.200667,2020-12-10,synced from yfinance
SCHD-2021-03-24,SCHD,122.8076,0.167667,2021-03-24,synced from yfinance
SCHD-2021-06-23,SCHD,122.8076,0.18,2021-06-23,synced from yfinance
SCHD-2021-09-22,SCHD,122.8076,0.195667,2021-09-22,synced from yfinance
SCHD-2021-12-08,SCHD,122.8076,0.206667,2021-12-08,synced from yfinance
SCHD-2022-03-23,SCHD,122.8076,0.172667,2022-03-23,synced from yfinance
SCHD-2022-06-22,SCHD,122.8076,0.234667,2022-06-22,synced from yfinance
SCHD-2022-09-21,SCHD,122.8076,0.212333,2022-09-21,synced from yfinance
SCHD-2022-12-07,SCHD,122.8076,0.234333,2022-12-07,synced from yfinance
SCHD-2023-03-22,SCHD,122.8076,0.199,2023-03-22,synced from yfinance
SCHD-2023-06-21,SCHD,122.8076,0.221667,2023-06-21,synced from yfinance
SCHD-2023-09-20,SCHD,122.8076,0.218333,2023-09-20,synced from yfinance
SCHD-2023-12-06,SCHD,122.8076,0.247333,2023-12-06,synced from yfinance
SCHD-2024-03-20,SCHD,122.8076,0.203667,2024-03-20,synced from yfinance
SCHD-2024-06-26,SCHD,122.8076,0.274667,2024-06-26,synced from yfinance
SCHD-2024-09-25,SCHD,122.8076,0.251667,2024-09-25,synced from yfinance
SCHD-2024-12-11,SCHD,122.8076,0.265,2024-12-11,synced from yfinance
SCHD-2025-03-26,SCHD,122.8076,0.249,2025-03-26,synced from yfinance
SCHD-2025-06-25,SCHD,122.8076,0.26,2025-06-25,synced from yfinance
SCHD-2025-09-24,SCHD,122.8076,0.26,2025-09-24,synced from yfinance
SCHD-2025-12-10,SCHD,122.8076,0.278,2025-12-10,synced from yfinance
SCHD-2026-03-25,SCHD,122.8076,0.257,2026-03-25,synced from yfinance
SCHD-2026-06-24,SCHD,122.8076,0.253,2026-06-24,synced from yfinance
